2006,"Male",4,0,0,2,1,1,0,0,2,5,6,9,6,11,18,17,52,134,"Waimakariri"
2006,"Female",2,0,0,0,1,1,0,4,0,5,7,4,4,8,9,16,73,134,"Waimakariri"
2006,"Total",6,0,0,2,2,2,0,4,2,10,13,13,10,19,27,33,125,268,"Waimakariri"
2007,"Male",4,0,0,2,0,0,1,2,3,3,3,4,6,12,10,23,65,138,"Waimakariri"
2007,"Female",2,0,0,2,0,1,0,1,4,2,2,4,9,7,15,16,65,130,"Waimakariri"
2007,"Total",6,0,0,4,0,1,1,3,7,5,5,8,15,19,25,39,130,268,"Waimakariri"
2008,"Male",3,0,0,4,0,3,0,2,0,2,7,3,7,11,29,10,56,137,"Waimakariri"
2008,"Female",0,0,0,0,0,1,0,3,1,1,4,4,7,7,8,17,70,123,"Waimakariri"
2008,"Total",3,0,0,4,0,4,0,5,1,3,11,7,14,18,37,27,126,260,"Waimakariri"
2009,"Male",2,0,0,2,0,0,4,1,2,3,5,5,5,18,14,20,74,155,"Waimakariri"
2009,"Female",0,0,0,0,0,0,0,0,2,0,3,6,9,13,25,17,87,162,"Waimakariri"
2009,"Total",2,0,0,2,0,0,4,1,4,3,8,11,14,31,39,37,161,317,"Waimakariri"
2010,"Male",6,0,0,0,0,0,0,1,1,2,6,6,11,20,25,18,66,162,"Waimakariri"
2010,"Female",2,0,0,0,0,0,1,1,6,4,3,3,9,12,15,18,94,168,"Waimakariri"
2010,"Total",8,0,0,0,0,0,1,2,7,6,9,9,20,32,40,36,160,330,"Waimakariri"
2011,"Male",5,0,1,0,1,0,1,1,2,1,4,6,13,15,22,24,82,178,"Waimakariri"
2011,"Female",1,0,0,2,0,0,0,1,5,1,3,1,3,10,8,18,91,144,"Waimakariri"
2011,"Total",6,0,1,2,1,0,1,2,7,2,7,7,16,25,30,42,173,322,"Waimakariri"
2012,"Male",2,0,0,2,2,1,3,1,2,2,1,5,7,14,15,28,72,157,"Waimakariri"
2012,"Female",3,0,0,0,1,0,0,0,2,3,6,2,7,14,17,17,90,162,"Waimakariri"
2012,"Total",5,0,0,2,3,1,3,1,4,5,7,7,14,28,32,45,162,319,"Waimakariri"
2013,"Male",2,0,0,1,1,3,0,1,1,2,6,7,14,9,18,22,68,155,"Waimakariri"
2013,"Female",4,0,0,1,0,0,0,0,2,2,5,5,10,12,13,17,66,137,"Waimakariri"
2013,"Total",6,0,0,2,1,3,0,1,3,4,11,12,24,21,31,39,134,292,"Waimakariri"
2006,"Male",20,1,1,2,10,11,10,12,18,23,32,45,65,96,120,204,537,1207,"Christchurch"
2006,"Female",21,1,0,2,4,0,4,8,13,22,30,40,42,79,94,166,952,1478,"Christchurch"
2006,"Total",41,2,1,4,14,11,14,20,31,45,62,85,107,175,214,370,1489,2685,"Christchurch"
2007,"Male",27,1,5,9,8,2,7,13,15,25,32,51,68,90,136,193,573,1255,"Christchurch"
2007,"Female",17,0,3,4,4,3,4,11,12,19,26,42,44,68,90,172,932,1451,"Christchurch"
2007,"Total",44,1,8,13,12,5,11,24,27,44,58,93,112,158,226,365,1505,2706,"Christchurch"
2008,"Male",28,0,1,11,10,10,8,11,27,27,27,43,70,88,122,198,603,1284,"Christchurch"
2008,"Female",21,0,2,2,3,4,7,7,15,11,20,40,53,59,94,170,942,1450,"Christchurch"
2008,"Total",49,0,3,13,13,14,15,18,42,38,47,83,123,147,216,368,1545,2734,"Christchurch"
2009,"Male",26,0,1,3,13,6,10,15,18,24,43,48,72,101,110,170,609,1269,"Christchurch"
2009,"Female",26,3,1,4,4,9,3,16,11,16,35,37,53,77,87,166,968,1516,"Christchurch"
2009,"Total",52,3,2,7,17,15,13,31,29,40,78,85,125,178,197,336,1577,2785,"Christchurch"
2010,"Male",33,0,1,6,10,5,7,6,16,26,24,50,67,95,118,185,652,1301,"Christchurch"
2010,"Female",28,0,4,1,7,3,6,2,13,24,28,35,51,60,89,144,981,1476,"Christchurch"
2010,"Total",61,0,5,7,17,8,13,8,29,50,52,85,118,155,207,329,1633,2777,"Christchurch"
2011,"Male",25,0,4,4,20,13,8,13,24,29,32,56,77,103,119,165,633,1325,"Christchurch"
2011,"Female",17,0,1,7,12,16,16,17,23,22,31,44,66,69,99,141,1035,1616,"Christchurch"
2011,"Total",42,0,5,11,32,29,24,30,47,51,63,100,143,172,218,306,1668,2941,"Christchurch"
2012,"Male",19,0,1,9,8,10,3,7,19,21,41,44,71,97,135,141,626,1252,"Christchurch"
2012,"Female",26,1,0,2,2,1,6,6,13,29,29,24,55,57,90,124,1036,1501,"Christchurch"
2012,"Total",45,1,1,11,10,11,9,13,32,50,70,68,126,154,225,265,1662,2753,"Christchurch"
2013,"Male",22,0,0,7,7,6,10,8,17,31,41,46,60,90,132,138,597,1212,"Christchurch"
2013,"Female",8,0,0,2,0,4,3,12,14,15,28,29,51,58,76,117,848,1265,"Christchurch"
2013,"Total",30,0,0,9,7,10,13,20,31,46,69,75,111,148,208,255,1445,2477,"Christchurch"
2006,"Male",0,0,0,0,0,0,0,1,0,1,1,1,2,2,6,6,6,26,"Banks Peninsula"
2006,"Female",0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,2,8,16,"Banks Peninsula"
2006,"Total",0,0,0,0,0,0,1,2,0,1,1,1,2,2,10,8,14,42,"Banks Peninsula"
2007,"Male",0,0,0,0,0,0,0,0,0,0,3,2,3,3,0,4,9,24,"Banks Peninsula"
2007,"Female",1,0,0,0,0,0,0,1,0,0,0,0,2,1,1,5,9,20,"Banks Peninsula"
2007,"Total",1,0,0,0,0,0,0,1,0,0,3,2,5,4,1,9,18,44,"Banks Peninsula"
2008,"Male",1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,7,9,23,"Banks Peninsula"
2008,"Female",0,0,0,0,0,0,0,1,0,1,2,0,1,0,2,6,6,19,"Banks Peninsula"
2008,"Total",1,0,0,1,1,0,0,2,0,1,3,1,1,1,2,13,15,42,"Banks Peninsula"
2009,"Male",2,0,0,0,0,0,0,0,0,0,1,0,3,2,4,5,12,29,"Banks Peninsula"
2009,"Female",0,0,0,0,0,0,0,0,0,1,3,2,1,0,1,1,7,16,"Banks Peninsula"
2009,"Total",2,0,0,0,0,0,0,0,0,1,4,2,4,2,5,6,19,45,"Banks Peninsula"
2010,"Male",1,0,0,0,0,0,0,0,1,0,1,1,1,3,4,4,11,27,"Banks Peninsula"
2010,"Female",0,0,0,0,0,0,0,0,0,0,1,2,1,4,0,1,12,21,"Banks Peninsula"
2010,"Total",1,0,0,0,0,0,0,0,1,0,2,3,2,7,4,5,23,48,"Banks Peninsula"
2011,"Male",1,0,0,0,0,0,0,1,2,0,1,2,5,2,4,6,11,35,"Banks Peninsula"
2011,"Female",0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,13,20,"Banks Peninsula"
2011,"Total",1,0,0,0,0,0,0,1,2,0,1,2,7,3,5,9,24,55,"Banks Peninsula"
2012,"Male",0,0,0,0,0,0,0,0,1,1,0,1,1,2,5,3,9,23,"Banks Peninsula"
2012,"Female",2,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,11,18,"Banks Peninsula"
2012,"Total",2,0,0,0,0,0,0,0,1,1,0,1,2,2,8,4,20,41,"Banks Peninsula"
2013,"Male",1,0,0,0,0,0,0,0,0,0,0,1,1,6,2,4,12,27,"Banks Peninsula"
2013,"Female",0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,4,12,"Banks Peninsula"
2013,"Total",1,0,0,0,0,0,0,0,0,0,0,2,2,8,3,7,16,39,"Banks Peninsula"
2006,"Male",0,0,0,0,1,0,1,1,3,0,1,4,7,6,11,13,22,70,"Selwyn"
2006,"Female",1,0,0,0,0,0,0,0,2,1,5,3,2,1,1,5,18,39,"Selwyn"
2006,"Total",1,0,0,0,1,0,1,1,5,1,6,7,9,7,12,18,40,109,"Selwyn"
2007,"Male",5,0,0,0,3,2,1,3,1,3,2,7,3,4,14,11,27,86,"Selwyn"
2007,"Female",1,0,0,3,1,1,1,1,0,3,1,3,1,6,2,6,21,51,"Selwyn"
2007,"Total",6,0,0,3,4,3,2,4,1,6,3,10,4,10,16,17,48,137,"Selwyn"
2008,"Male",5,0,0,1,0,2,0,1,3,0,5,4,3,12,10,13,14,73,"Selwyn"
2008,"Female",3,0,0,1,0,0,1,0,1,0,1,0,3,3,3,4,21,41,"Selwyn"
2008,"Total",8,0,0,2,0,2,1,1,4,0,6,4,6,15,13,17,35,114,"Selwyn"
2009,"Male",3,0,0,1,0,0,2,1,3,2,4,3,4,11,9,12,21,76,"Selwyn"
2009,"Female",1,0,0,0,0,2,1,0,0,1,0,4,6,8,6,7,20,56,"Selwyn"
2009,"Total",4,0,0,1,0,2,3,1,3,3,4,7,10,19,15,19,41,132,"Selwyn"
2010,"Male",1,0,0,1,3,1,0,1,2,1,1,9,11,5,12,8,23,79,"Selwyn"
2010,"Female",2,0,0,0,1,0,0,1,3,4,2,1,1,5,3,7,23,53,"Selwyn"
2010,"Total",3,0,0,1,4,1,0,2,5,5,3,10,12,10,15,15,46,132,"Selwyn"
2011,"Male",2,1,0,0,0,0,0,0,4,1,4,5,8,4,11,13,32,85,"Selwyn"
2011,"Female",2,0,0,0,0,0,2,1,2,0,2,4,3,12,6,5,35,74,"Selwyn"
2011,"Total",4,1,0,0,0,0,2,1,6,1,6,9,11,16,17,18,67,159,"Selwyn"
2012,"Male",0,0,1,1,3,0,0,1,0,1,2,5,8,10,11,8,34,85,"Selwyn"
2012,"Female",0,1,0,0,0,1,1,1,1,3,2,3,4,8,5,9,38,77,"Selwyn"
2012,"Total",0,1,1,1,3,1,1,2,1,4,4,8,12,18,16,17,72,162,"Selwyn"
2013,"Male",1,0,0,2,0,0,0,1,1,3,5,4,4,11,12,9,30,83,"Selwyn"
2013,"Female",6,0,0,0,0,0,0,3,0,2,1,4,6,4,2,6,28,62,"Selwyn"
2013,"Total",7,0,0,2,0,0,0,4,1,5,6,8,10,15,14,15,58,145,"Selwyn"
2006,"Male",4,0,0,3,1,0,1,2,0,3,4,6,5,10,7,21,51,118,"Ashburton"
2006,"Female",0,0,0,0,0,0,0,1,0,1,1,2,3,10,14,14,66,112,"Ashburton"
2006,"Total",4,0,0,3,1,0,1,3,0,4,5,8,8,20,21,35,117,230,"Ashburton"
2007,"Male",1,0,0,2,3,1,0,0,2,2,4,9,4,6,16,10,45,105,"Ashburton"
2007,"Female",2,0,0,0,0,0,1,0,0,1,3,5,5,10,12,12,77,128,"Ashburton"
2007,"Total",3,0,0,2,3,1,1,0,2,3,7,14,9,16,28,22,122,233,"Ashburton"
2008,"Male",1,0,0,0,1,2,2,0,1,1,0,5,5,13,13,19,57,120,"Ashburton"
2008,"Female",1,0,0,0,0,0,1,0,3,1,0,0,8,10,2,13,68,107,"Ashburton"
2008,"Total",2,0,0,0,1,2,3,0,4,2,0,5,13,23,15,32,125,227,"Ashburton"
2009,"Male",3,0,0,0,1,1,1,6,1,1,5,6,6,11,13,21,41,117,"Ashburton"
2009,"Female",2,0,0,0,0,0,0,1,1,3,0,4,7,9,10,9,77,123,"Ashburton"
2009,"Total",5,0,0,0,1,1,1,7,2,4,5,10,13,20,23,30,118,240,"Ashburton"
2010,"Male",3,0,0,1,3,0,0,1,1,1,6,4,5,3,16,12,54,110,"Ashburton"
2010,"Female",3,0,0,0,0,2,0,2,1,1,0,1,2,7,9,12,65,105,"Ashburton"
2010,"Total",6,0,0,1,3,2,0,3,2,2,6,5,7,10,25,24,119,215,"Ashburton"
2011,"Male",3,0,1,2,2,0,0,0,1,4,5,9,5,8,10,20,58,128,"Ashburton"
2011,"Female",2,0,0,0,0,0,0,0,1,2,2,5,5,7,7,11,77,119,"Ashburton"
2011,"Total",5,0,1,2,2,0,0,0,2,6,7,14,10,15,17,31,135,247,"Ashburton"
2012,"Male",0,0,0,2,3,0,0,0,1,2,2,3,5,9,18,14,73,132,"Ashburton"
2012,"Female",1,0,0,0,1,0,2,1,1,0,4,2,7,7,6,9,91,132,"Ashburton"
2012,"Total",1,0,0,2,4,0,2,1,2,2,6,5,12,16,24,23,164,264,"Ashburton"
2013,"Male",1,0,0,0,0,2,0,2,0,2,2,8,11,9,11,18,60,126,"Ashburton"
2013,"Female",1,0,0,0,0,0,0,0,2,1,4,3,2,3,9,14,58,97,"Ashburton"
2013,"Total",2,0,0,0,0,2,0,2,2,3,6,11,13,12,20,32,118,223,"Ashburton"
2006,"Male",1,0,0,3,0,1,2,1,4,4,10,10,8,21,29,29,86,209,"Timaru"
2006,"Female",1,0,0,1,0,0,1,0,1,2,5,4,8,16,24,32,147,242,"Timaru"
2006,"Total",2,0,0,4,0,1,3,1,5,6,15,14,16,37,53,61,233,451,"Timaru"
2007,"Male",2,0,0,3,2,0,2,4,1,3,3,8,6,16,20,35,96,201,"Timaru"
2007,"Female",0,1,1,0,0,1,1,2,1,2,1,7,8,12,11,24,124,196,"Timaru"
2007,"Total",2,1,1,3,2,1,3,6,2,5,4,15,14,28,31,59,220,397,"Timaru"
2008,"Male",3,0,0,2,4,3,0,3,2,2,4,5,18,14,21,30,85,196,"Timaru"
2008,"Female",5,0,0,1,2,0,0,0,2,1,5,4,7,11,20,22,132,212,"Timaru"
2008,"Total",8,0,0,3,6,3,0,3,4,3,9,9,25,25,41,52,217,408,"Timaru"
2009,"Male",3,0,0,5,1,3,0,1,3,5,4,9,17,11,22,34,104,222,"Timaru"
2009,"Female",4,0,0,1,1,0,0,0,2,3,7,4,7,12,16,25,149,231,"Timaru"
2009,"Total",7,0,0,6,2,3,0,1,5,8,11,13,24,23,38,59,253,453,"Timaru"
2010,"Male",3,0,0,1,1,2,1,0,4,3,5,10,12,15,23,35,110,225,"Timaru"
2010,"Female",4,0,0,2,0,0,1,0,1,5,4,3,8,12,14,22,138,214,"Timaru"
2010,"Total",7,0,0,3,1,2,2,0,5,8,9,13,20,27,37,57,248,439,"Timaru"
2011,"Male",3,0,0,2,3,2,1,1,7,0,9,10,11,13,19,22,125,228,"Timaru"
2011,"Female",1,0,0,0,1,2,2,1,2,5,2,8,8,12,15,26,185,270,"Timaru"
2011,"Total",4,0,0,2,4,4,3,2,9,5,11,18,19,25,34,48,310,498,"Timaru"
2012,"Male",2,0,0,3,0,2,1,1,4,3,6,7,14,26,26,28,122,245,"Timaru"
2012,"Female",2,0,0,2,1,0,0,0,2,1,3,4,10,10,17,25,184,261,"Timaru"
2012,"Total",4,0,0,5,1,2,1,1,6,4,9,11,24,36,43,53,306,506,"Timaru"
2013,"Male",2,0,0,2,2,0,0,1,2,2,5,11,6,16,18,27,111,205,"Timaru"
2013,"Female",3,0,0,0,1,0,1,0,3,0,4,4,6,12,14,36,144,228,"Timaru"
2013,"Total",5,0,0,2,3,0,1,1,5,2,9,15,12,28,32,63,255,433,"Timaru"
2006,"Male",0,0,0,1,0,0,1,0,0,0,0,1,0,2,3,0,0,8,"Mackenzie"
2006,"Female",0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4,7,"Mackenzie"
2006,"Total",0,0,0,1,0,0,1,0,0,0,0,1,2,3,3,0,4,15,"Mackenzie"
2007,"Male",0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,6,"Mackenzie"
2007,"Female",2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4,8,"Mackenzie"
2007,"Total",2,0,0,1,0,0,0,0,0,0,2,0,0,2,1,1,5,14,"Mackenzie"
2008,"Male",0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,9,15,"Mackenzie"
2008,"Female",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,6,"Mackenzie"
2008,"Total",0,0,0,1,0,0,0,0,0,1,1,1,2,1,0,1,13,21,"Mackenzie"
2009,"Male",0,0,0,1,0,0,0,0,0,0,1,2,0,1,3,0,1,9,"Mackenzie"
2009,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,"Mackenzie"
2009,"Total",0,0,0,1,0,0,0,0,0,0,1,2,0,2,4,0,2,12,"Mackenzie"
2010,"Male",0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,6,11,"Mackenzie"
2010,"Female",1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2,6,"Mackenzie"
2010,"Total",1,0,1,0,0,0,1,0,0,0,0,1,0,3,1,1,8,17,"Mackenzie"
2011,"Male",0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,7,11,"Mackenzie"
2011,"Female",0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,1,6,14,"Mackenzie"
2011,"Total",0,0,0,0,0,0,0,1,0,0,0,1,2,2,4,2,13,25,"Mackenzie"
2012,"Male",1,0,1,1,0,0,0,0,0,0,0,0,0,4,1,4,8,20,"Mackenzie"
2012,"Female",0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,11,"Mackenzie"
2012,"Total",1,1,1,1,0,0,0,0,0,0,0,2,0,4,1,4,16,31,"Mackenzie"
2013,"Male",0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,1,3,13,"Mackenzie"
2013,"Female",0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,5,4,12,"Mackenzie"
2013,"Total",0,0,0,0,0,0,0,0,0,0,0,2,2,3,5,6,7,25,"Mackenzie"
2006,"Male",0,0,0,0,0,0,0,0,0,0,1,2,2,4,0,3,14,26,"Waimate"
2006,"Female",0,0,0,0,0,0,0,0,0,0,0,1,2,1,5,3,20,32,"Waimate"
2006,"Total",0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,6,34,58,"Waimate"
2007,"Male",0,0,0,0,0,0,0,0,0,1,0,0,3,2,7,5,13,31,"Waimate"
2007,"Female",1,0,0,0,0,0,0,0,1,0,1,1,0,3,2,6,24,39,"Waimate"
2007,"Total",1,0,0,0,0,0,0,0,1,1,1,1,3,5,9,11,37,70,"Waimate"
2008,"Male",0,0,0,0,0,2,2,1,0,1,0,0,5,2,6,5,9,33,"Waimate"
2008,"Female",0,0,0,0,0,0,0,0,0,1,0,1,0,3,2,4,20,31,"Waimate"
2008,"Total",0,0,0,0,0,2,2,1,0,2,0,1,5,5,8,9,29,64,"Waimate"
2009,"Male",0,0,0,2,1,0,0,0,0,1,1,0,0,3,8,4,13,33,"Waimate"
2009,"Female",0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,2,20,26,"Waimate"
2009,"Total",0,0,0,2,1,0,0,0,1,1,2,0,2,3,8,6,33,59,"Waimate"
2010,"Male",0,0,0,3,0,0,0,1,1,1,2,0,2,5,2,3,19,39,"Waimate"
2010,"Female",0,0,0,0,0,0,0,0,1,0,1,1,1,4,2,2,15,27,"Waimate"
2010,"Total",0,0,0,3,0,0,0,1,2,1,3,1,3,9,4,5,34,66,"Waimate"
2011,"Male",1,0,0,0,0,0,1,0,0,0,1,0,3,4,7,5,16,38,"Waimate"
2011,"Female",0,0,0,0,0,0,0,0,0,1,0,0,1,1,4,4,16,27,"Waimate"
2011,"Total",1,0,0,0,0,0,1,0,0,1,1,0,4,5,11,9,32,65,"Waimate"
2012,"Male",0,0,0,0,0,0,1,0,1,1,0,0,1,5,5,9,20,43,"Waimate"
2012,"Female",1,0,0,0,0,0,0,0,1,3,0,1,1,1,0,3,22,33,"Waimate"
2012,"Total",1,0,0,0,0,0,1,0,2,4,0,1,2,6,5,12,42,76,"Waimate"
2013,"Male",2,0,0,0,0,0,0,0,1,2,1,0,1,6,3,7,14,37,"Waimate"
2013,"Female",1,0,0,1,0,0,0,0,0,0,0,2,2,1,6,2,20,35,"Waimate"
2013,"Total",3,0,0,1,0,0,0,0,1,2,1,2,3,7,9,9,34,72,"Waimate"
2006,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"Chatham Islands"
2006,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Chatham Islands"
2006,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"Chatham Islands"
2007,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Chatham Islands"
2007,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Chatham Islands"
2007,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Chatham Islands"
2008,"Male",0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,3,"Chatham Islands"
2008,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Chatham Islands"
2008,"Total",0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,3,"Chatham Islands"
2009,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Chatham Islands"
2009,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Chatham Islands"
2009,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Chatham Islands"
2010,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Chatham Islands"
2010,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Chatham Islands"
2010,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Chatham Islands"
2011,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"Chatham Islands"
2011,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Chatham Islands"
2011,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"Chatham Islands"
2012,"Male",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"Chatham Islands"
2012,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Chatham Islands"
2012,"Total",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"Chatham Islands"
2013,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Chatham Islands"
2013,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Chatham Islands"
2013,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Chatham Islands"
2006,"Male",5,0,0,0,0,1,1,0,0,1,2,6,9,9,15,16,33,98,"Waitaki"
2006,"Female",4,0,0,0,0,0,0,0,0,1,3,3,3,2,9,8,58,91,"Waitaki"
2006,"Total",9,0,0,0,0,1,1,0,0,2,5,9,12,11,24,24,91,189,"Waitaki"
2007,"Male",0,0,0,2,1,0,0,2,2,0,3,5,2,6,15,20,33,91,"Waitaki"
2007,"Female",0,0,0,1,0,0,0,0,0,2,1,5,1,9,7,10,68,104,"Waitaki"
2007,"Total",0,0,0,3,1,0,0,2,2,2,4,10,3,15,22,30,101,195,"Waitaki"
2008,"Male",2,0,1,0,0,0,1,0,1,1,3,2,7,7,15,21,41,102,"Waitaki"
2008,"Female",1,0,0,1,0,0,0,1,0,0,2,4,5,10,10,15,79,128,"Waitaki"
2008,"Total",3,0,1,1,0,0,1,1,1,1,5,6,12,17,25,36,120,230,"Waitaki"
2009,"Male",2,0,1,0,0,1,0,0,0,3,4,5,10,5,9,26,42,108,"Waitaki"
2009,"Female",2,0,0,0,0,0,0,1,0,0,4,0,5,3,5,19,73,112,"Waitaki"
2009,"Total",4,0,1,0,0,1,0,1,0,3,8,5,15,8,14,45,115,220,"Waitaki"
2010,"Male",2,0,0,1,0,2,0,0,0,1,7,4,6,8,22,16,46,115,"Waitaki"
2010,"Female",1,0,0,0,1,0,1,0,0,3,3,2,4,7,10,13,55,100,"Waitaki"
2010,"Total",3,0,0,1,1,2,1,0,0,4,10,6,10,15,32,29,101,215,"Waitaki"
2011,"Male",1,0,0,1,2,0,3,0,3,1,1,4,3,14,9,17,55,114,"Waitaki"
2011,"Female",0,0,0,0,0,0,1,0,2,0,1,3,7,6,14,11,54,99,"Waitaki"
2011,"Total",1,0,0,1,2,0,4,0,5,1,2,7,10,20,23,28,109,213,"Waitaki"
2012,"Male",1,1,0,2,2,2,0,0,1,2,3,4,8,14,17,22,48,127,"Waitaki"
2012,"Female",1,0,0,0,1,0,1,0,0,2,1,5,6,6,13,16,85,137,"Waitaki"
2012,"Total",2,1,0,2,3,2,1,0,1,4,4,9,14,20,30,38,133,264,"Waitaki"
2013,"Male",0,0,0,0,0,0,0,1,0,1,6,5,5,7,20,11,54,110,"Waitaki"
2013,"Female",0,0,0,0,0,0,0,0,1,2,2,4,3,6,6,11,79,114,"Waitaki"
2013,"Total",0,0,0,0,0,0,0,1,1,3,8,9,8,13,26,22,133,224,"Waitaki"
2006,"Male",2,0,0,0,0,0,0,0,1,2,4,1,5,6,5,8,26,60,"Central Otago"
2006,"Female",1,0,0,0,0,0,0,0,2,1,1,0,1,5,8,6,39,64,"Central Otago"
2006,"Total",3,0,0,0,0,0,0,0,3,3,5,1,6,11,13,14,65,124,"Central Otago"
2007,"Male",0,0,0,3,0,0,0,0,0,4,0,2,2,6,8,18,31,74,"Central Otago"
2007,"Female",0,1,0,1,0,0,0,1,0,0,1,0,4,5,4,5,46,68,"Central Otago"
2007,"Total",0,1,0,4,0,0,0,1,0,4,1,2,6,11,12,23,77,142,"Central Otago"
2008,"Male",0,0,0,0,1,0,0,1,1,1,1,7,5,5,5,11,35,73,"Central Otago"
2008,"Female",2,0,0,0,0,0,0,0,1,1,2,0,4,5,4,14,47,80,"Central Otago"
2008,"Total",2,0,0,0,1,0,0,1,2,2,3,7,9,10,9,25,82,153,"Central Otago"
2009,"Male",0,0,1,0,2,0,0,0,0,1,2,1,6,4,12,14,31,74,"Central Otago"
2009,"Female",2,0,0,0,0,0,0,0,1,0,0,4,3,3,5,3,43,64,"Central Otago"
2009,"Total",2,0,1,0,2,0,0,0,1,1,2,5,9,7,17,17,74,138,"Central Otago"
2010,"Male",1,0,0,0,2,0,1,0,1,3,1,0,3,7,10,9,40,78,"Central Otago"
2010,"Female",3,0,0,1,0,0,0,1,1,0,1,1,2,6,5,7,36,64,"Central Otago"
2010,"Total",4,0,0,1,2,0,1,1,2,3,2,1,5,13,15,16,76,142,"Central Otago"
2011,"Male",3,0,0,0,0,1,0,1,0,2,1,2,4,7,12,13,37,83,"Central Otago"
2011,"Female",1,0,0,0,0,0,0,0,0,1,1,3,5,4,4,8,43,70,"Central Otago"
2011,"Total",4,0,0,0,0,1,0,1,0,3,2,5,9,11,16,21,80,153,"Central Otago"
2012,"Male",1,0,0,0,4,1,0,1,0,0,1,4,3,7,11,12,28,73,"Central Otago"
2012,"Female",1,0,0,1,1,0,0,0,0,0,2,3,2,1,5,15,47,78,"Central Otago"
2012,"Total",2,0,0,1,5,1,0,1,0,0,3,7,5,8,16,27,75,151,"Central Otago"
2013,"Male",0,0,0,0,1,1,1,0,0,0,1,1,4,10,12,13,40,84,"Central Otago"
2013,"Female",1,0,0,0,0,1,0,0,1,0,1,3,4,2,4,8,33,58,"Central Otago"
2013,"Total",1,0,0,0,1,2,1,0,1,0,2,4,8,12,16,21,73,142,"Central Otago"
2006,"Male",0,0,0,0,0,2,1,1,0,1,0,2,2,2,3,5,11,30,"Queenstown Lakes"
2006,"Female",3,0,0,0,0,1,0,0,1,1,3,1,2,3,1,4,28,48,"Queenstown Lakes"
2006,"Total",3,0,0,0,0,3,1,1,1,2,3,3,4,5,4,9,39,78,"Queenstown Lakes"
2007,"Male",0,0,0,0,1,1,2,1,2,5,0,3,1,2,2,5,14,39,"Queenstown Lakes"
2007,"Female",0,0,0,1,0,0,0,0,1,0,2,5,3,3,5,3,19,42,"Queenstown Lakes"
2007,"Total",0,0,0,1,1,1,2,1,3,5,2,8,4,5,7,8,33,81,"Queenstown Lakes"
